(-0.137409,-0.192754,186.89) (0.170177,-0.0129677,0.0487551)
(-0.140162,-0.196224,195.833) (0.0446878,0.00466543,0.00323806)
(-0.140418,-0.19652,196.679) (-0.0375539,-0.0036508,0.00225752)
(-0.14246,-0.198689,203.227) (0.0176528,0.0270556,0.00167623)
(-0.14456,-0.200995,211.072) (0.0588589,0.0993138,0.021727)
(-0.147993,-0.205752,224.594) (-0.007555,0.107169,0.0187521)
(-0.149058,-0.208691,233.257) (0.0169327,-0.0292369,0.00181085)
(-0.150702,-0.212684,243.213) (0.0262478,-0.0187795,0.00166052)
(-0.152929,-0.215704,251.192) (-0.0683923,-0.033646,0.00929107)
(-0.156434,-0.220799,261.711) (-0.0295925,-0.0151873,0.00174395)
(-0.164985,-0.226861,279.255) (0.0227622,-0.0537075,0.0054371)
(-0.165434,-0.227181,280.271) (0.0330695,-0.0328426,0.00347471)
(-0.171173,-0.230306,292.211) (-0.149515,-0.0724171,0.0459293)
(-0.178515,-0.234111,310.308) (0.0328011,0.0130441,0.00200327)
(-0.181914,-0.235477,318.269) (0.00282157,-0.0433012,0.00300522)
(-0.18198,-0.235482,318.411) (-0.0274655,0.0490334,0.00504235)
(-0.182875,-0.2356,320.388) (-0.0195324,-0.0253078,0.00162127)
(-0.186173,-0.234803,327.535) (0.0260438,-0.0213613,0.00182776)
(-0.189293,-0.233168,333.72) (-0.00376196,0.03308,0.0017566)
(-0.189415,-0.233109,333.952) (-0.0250387,-0.0317475,0.00260392)
(-0.190003,-0.232804,335.068) (0.0232774,0.0248237,0.00185333)
(-0.193237,-0.231443,341.049) (-0.0430347,-0.0416484,0.00572576)
(-0.195166,-0.230696,344.637) (0.0852265,-0.0904473,0.0252928)
(-0.200111,-0.228503,352.562) (-0.0313693,0.0317884,0.00316409)
(-0.202455,-0.227805,357.352) (0.0323872,-0.0348739,0.00363877)
(-0.203955,-0.227523,360.173) (0.0314165,-0.0393101,0.00406043)
(-0.205886,-0.22756,364.407) (-0.0310322,0.0247503,0.0024991)
(-0.207452,-0.227458,367.926) (-0.0594423,0.000962956,0.00562379)
(-0.213382,-0.228526,378.875) (0.035237,-0.00316573,0.0020143)
(-0.218242,-0.228986,388.19) (-0.0541276,0.000685539,0.00465784)
(-0.225212,-0.229775,402.152) (0.0332603,-0.00105135,0.00178295)
(-0.226337,-0.229794,404.3) (-0.0317147,0.0634368,0.00805575)
(-0.233496,-0.230408,418.012) (0.00660651,0.0556345,0.00502229)
(-0.236598,-0.230224,423.848) (-0.0341237,-0.00375559,0.00186113)
(-0.239092,-0.229935,428.538) (0.0139781,-0.0994959,0.0163464)
(-0.241356,-0.229617,432.674) (-0.00555125,-0.0424893,0.00293127)
(-0.244419,-0.229141,440.065) (0.0104189,-0.0321549,0.00182773)
(-0.244648,-0.229024,441.081) (0.0864357,0.0415837,0.0148822)
(-0.247871,-0.228112,453.253) (0.0360977,0.0136965,0.00238903)
(-0.255334,-0.226496,485.416) (-0.0835241,-0.104591,0.0293597)
(-0.25535,-0.226491,485.525) (-0.0537978,-0.0154825,0.00500655)
(-0.255392,-0.226473,485.845) (0.0339644,0.0118361,0.00206639)
(-0.255462,-0.226432,486.451) (0.0309366,0.0465896,0.00500348)
(-0.256619,-0.225779,493.884) (-0.033162,-0.00873616,0.00186899)
(0.0517064,-0.0822023,1.14211) (-0.0292786,-0.0780325,0.0111501)
(0.0527236,-0.0838266,5.04024) (-0.00268408,0.0329833,0.00176089)
(0.0537882,-0.0861524,10.2199) (0.0267381,-0.0193401,0.00172113)
(0.0541526,-0.0867095,11.6411) (0.0168754,-0.0297464,0.00184906)
(0.0564559,-0.0902332,21.0332) (0.0221887,0.0275558,0.00200188)
(0.0573469,-0.0918738,25.0372) (-0.0354771,0.00145789,0.00201632)
(0.0594563,-0.0971738,38.2093) (-0.0840726,-0.123988,0.0370062)
(0.0634799,-0.108751,58.609) (-0.0203654,-0.0382091,0.00297607)
(0.0719853,-0.129249,97.822) (0.0168911,-0.0367251,0.00260202)
(0.0732348,-0.129555,104.67) (0.0307894,-0.0136608,0.00180031)
(0.0765358,-0.129792,117.385) (-0.0173054,-0.0481948,0.00419157)
(0.0802569,-0.130687,129.836) (-0.0253464,0.0441395,0.00414739)
(0.0810087,-0.131029,134.154) (-0.025052,0.0217402,0.00176027)
(0.0823498,-0.132079,142.032) (-0.0153763,0.0296585,0.00178709)
(0.0843441,-0.133309,150.475) (-0.0309564,-0.0144526,0.00186617)
(0.0850805,-0.133642,153.766) (-0.0504943,-0.0825103,0.015119)
(0.0851741,-0.133684,154.282) (0.000656417,0.0331836,0.00175972)
(0.0855841,-0.13395,156.553) (-0.042663,0.0510985,0.00711605)
(0.0860222,-0.134145,158.498) (0.024657,-0.195265,0.0659408)
(0.088656,-0.135634,185.461) (-0.0579946,0.0191052,0.00598346)
(0.0902581,-0.135365,191.307) (0.0328247,0.0492424,0.005596)
(0.0903209,-0.132062,211.764) (-0.0289572,-0.0830727,0.0124959)
(0.0908657,-0.121177,232.409) (0.0206801,0.025643,0.00170633)
(0.0909276,-0.120898,232.768) (0.0236388,-0.0242522,0.00184379)
(0.0914843,-0.118304,236.038) (-0.00393227,-0.0749331,0.00910774)
(0.0923361,-0.113095,242.085) (0.10531,-0.0793254,0.0285148)
(0.0959101,-0.100262,255.852) (0.0620841,-0.0190815,0.0067559)
(0.0965988,-0.0982848,257.928) (-0.0155853,-0.0415168,0.00318502)
(0.0979439,-0.0945631,261.797) (-0.0967598,0.0474447,0.0188244)
(0.0988963,-0.0922354,264.295) (0.0258655,0.022986,0.00187689)
(0.100153,-0.0894084,267.341) (-0.0219953,-0.0455566,0.00414223)
(0.107365,-0.0706387,286.301) (0.0562601,0.0343205,0.00691243)
(0.112755,-0.0481355,309.681) (-0.0999277,-0.0465259,0.0197942)
(0.116372,-0.0401288,320.384) (0.102512,0.0797303,0.0274819)
(0.120686,-0.031405,331.481) (-0.0414922,-0.0287078,0.00411554)
(0.125025,-0.0198838,342.304) (0.0372425,-0.0425853,0.00515359)
(0.132651,0.000425781,359.544) (0.0404657,0.0512234,0.00674263)
(0.139797,0.0176751,373.813) (0.0247886,0.0324132,0.00261254)
(0.139922,0.0179283,374.07) (0.0247398,0.0467741,0.00441787)
(0.146392,0.0309378,387.543) (0.0479338,-0.0077644,0.00375386)
(0.14681,0.0319299,388.522) (0.167967,0.0870058,0.0603947)
(0.155669,0.0549642,411.317) (0.0372216,0.0256339,0.00322816)
(0.161621,0.0715089,430.454) (-0.310181,0.0838142,0.206762)
(0.162454,0.072658,432.056) (-0.0112408,0.0973501,0.0154636)
(0.162618,0.0728563,432.364) (0.012964,0.0332973,0.00200842)
(0.163155,0.073442,433.322) (-0.0178411,0.0315595,0.00208737)
(0.166485,0.0769895,439.105) (-0.02724,-0.0298857,0.00264443)
(0.168023,0.0787334,441.803) (-0.113787,0.0418448,0.0240072)
(0.168663,0.0794128,442.881) (0.000664464,-0.0324212,0.0016967)
(0.172974,0.0840211,450.171) (0.034124,0.011405,0.0020379)
(0.17529,0.0863886,454.168) (-0.028058,-0.0832209,0.012498)
(0.193176,0.10617,486.613) (-0.0789794,-0.0346324,0.0120317)
(0.0501439,0.0170465,3.40692) (-0.0331209,0.0135433,0.00205808)
(0.0509154,0.0170672,4.92841) (0.0500033,0.0258865,0.00504544)
(0.0512696,0.0170596,5.65794) (0.00794996,-0.0479602,0.00377062)
(0.054056,0.0170767,11.3208) (-0.00297994,0.0368908,0.00218877)
(0.067799,0.0145092,41.2403) (0.0077567,0.0345645,0.00198925)
(0.0716305,0.015535,47.0274) (0.0339279,0.0230898,0.00266239)
(0.0804224,0.0186757,62.2567) (-0.0190984,-0.0293467,0.00197449)
(0.0942155,0.0263993,86.8638) (-0.0853953,-0.188214,0.0734651)
(0.0989392,0.0360041,102.213) (0.0503979,0.110131,0.0238144)
(0.109671,0.0555924,134.049) (0.05834,0.0100563,0.00557397)
(0.110769,0.0580625,136.729) (0.0165954,-0.0446457,0.00365888)
(0.110771,0.0580661,136.733) (0.0344512,-0.0262287,0.0030033)
(0.113037,0.0633794,142.247) (-0.0010089,0.0413299,0.00268968)
(0.113203,0.063789,142.7) (0.00516546,0.0466966,0.00348056)
(0.118764,0.0772812,157.87) (0.0503821,0.040494,0.00663678)
(0.122272,0.0900551,170.569) (0.0243737,-0.0267905,0.00210837)
(0.12862,0.104659,184.867) (-0.0359847,0.0125099,0.00231477)
(0.130163,0.109109,189.411) (-0.00847226,0.04865,0.00384832)
(0.133657,0.123876,204.717) (-0.0255543,0.0190379,0.00160152)
(0.139199,0.138694,217.872) (0.0309154,-0.0240103,0.00245666)
(0.142271,0.145833,224.016) (0.0383304,-0.00204443,0.00233646)
(0.14243,0.146282,224.4) (0.0680894,0.0295018,0.00877748)
(0.144441,0.152108,229.51) (-0.0335479,0.0161744,0.00220758)
(0.145579,0.155253,232.375) (-0.00719146,0.033341,0.00182131)
(0.148477,0.162911,239.463) (0.0380679,-0.00358471,0.00232)
(0.153594,0.175277,251.742) (-0.00569427,0.0367473,0.00217079)
(0.155546,0.179692,256.161) (-0.0311667,-0.0205666,0.00225981)
(0.16053,0.188877,265.831) (0.0168594,-0.0383199,0.00282575)
(0.160588,0.188985,265.94) (-0.0300516,-0.0436424,0.00454813)
(0.174181,0.215033,292.568) (-0.0489973,-0.0380039,0.00621758)
(0.178345,0.22321,301.117) (0.0253707,-0.0578955,0.00644592)
(0.184984,0.237633,315.541) (-0.061368,-0.0214687,0.00683357)
(0.211959,0.281457,358.524) (-0.0340216,0.0167907,0.0022954)
(0.216619,0.291076,365.685) (0.0317082,-0.00799214,0.00168912)
(0.227446,0.307291,379.654) (-0.0562681,-0.0648456,0.0120057)
(0.227874,0.307945,380.162) (-0.0343827,-0.0239318,0.00286256)
(0.242107,0.327701,395.51) (-0.0378509,0.0213768,0.00302713)
(0.242919,0.328726,396.327) (-0.0866238,0.0175555,0.0126566)
(0.248455,0.335623,401.814) (0.0275674,0.0318075,0.00275803)
(0.260008,0.348313,412.323) (0.0472446,0.0097218,0.00364893)
(0.260181,0.348488,412.471) (0.016603,0.0334468,0.00216495)
(0.264257,0.352641,416.001) (-0.030449,0.0254302,0.0025165)
(0.269311,0.357739,420.337) (0.0338806,-0.0222597,0.00260599)
(0.270785,0.359112,421.548) (-0.0422539,0.0441495,0.00597963)
(0.274973,0.363041,425.132) (0.000247737,-0.0538963,0.00470628)
(0.276758,0.364706,426.593) (0.0448044,0.00402026,0.00317161)
(0.287658,0.375003,435.645) (-0.0195003,0.0259065,0.00167053)
(0.287827,0.37516,435.785) (0.0183963,-0.0272315,0.00173043)
(0.292383,0.379452,439.57) (0.00572675,-0.0647217,0.00683504)
(0.301777,0.388971,447.641) (-0.0388806,-0.053102,0.00706723)
(0.30431,0.391773,449.646) (-0.0303219,-0.0194073,0.00213283)
(0.314045,0.40252,457.331) (0.0191282,0.0555662,0.00542244)
(0.315968,0.4048,458.932) (0.103257,0.0209961,0.0178323)
(0.336325,0.430385,476.639) (-0.00170886,0.0443983,0.0030877)
(0.354087,0.452461,491.649) (-0.00645252,-0.105915,0.0184183)
(0.362474,0.461996,498.33) (0.0481076,-0.011537,0.00386088)
(-0.0113013,-0.0915164,3.48384) (0.0482614,-0.00910668,0.00383502)
(-0.00795184,-0.0931256,13.6781) (0.0240657,-0.0421554,0.0037528)
(-0.00717558,-0.0935909,17.4782) (-0.0323063,0.0107671,0.00185435)
(-0.00580662,-0.0943335,26.4045) (-0.0647649,-0.0337772,0.00857489)
(-0.00410219,-0.0949275,33.429) (0.0166572,-0.0292482,0.0018005)
(0.000434982,-0.0953253,49.9103) (0.0398894,0.00155352,0.00253006)
(0.00949741,-0.0974098,80.2386) (-0.0327655,-0.0109651,0.00190534)
(0.00965508,-0.0965234,86.9258) (0.0487795,-0.0290823,0.00516285)
(0.00942898,-0.0960304,92.3703) (-0.0294949,0.0538811,0.00603033)
(0.00925282,-0.0957301,94.6993) (-0.0241506,-0.0362859,0.00303614)
(0.00924634,-0.0957016,94.9224) (-0.0168219,-0.0583815,0.0059166)
(0.00901327,-0.0943126,104.163) (-0.0642392,-0.0373669,0.00886809)
(0.0085957,-0.0933183,109.816) (-0.0438084,0.00148866,0.0030608)
(0.00720467,-0.0906801,121.195) (-0.0432615,0.0323675,0.00465715)
(0.00529921,-0.0885775,137.52) (-0.0237555,0.0641815,0.0075264)
(0.00568388,-0.0901985,143.901) (0.0212459,-0.0395641,0.00318525)
(0.0295603,-0.102547,174.845) (0.0349445,-0.00559529,0.00197179)
(0.0352162,-0.105103,183.367) (-0.122809,0.00375984,0.0247273)
(0.0382015,-0.10661,187.172) (0.0208401,0.0344755,0.00258649)
(0.042301,-0.108714,192.364) (0.0404257,0.0281041,0.00384812)
(0.0489305,-0.11147,200.403) (0.0235927,0.0712659,0.0090569)
(0.0490083,-0.111507,200.499) (0.0382266,0.0174875,0.00279516)
(0.0501729,-0.112028,201.952) (-0.0187716,-0.0317942,0.00217736)
(0.0528168,-0.113242,205.19) (0.0328437,0.0415496,0.00447016)
(0.0623003,-0.116922,217.284) (-0.0554801,0.0189109,0.00554658)
(0.0675728,-0.118951,224.063) (0.0167179,0.0407055,0.0030921)
(0.0823224,-0.125658,244.923) (-0.0656341,0.00172087,0.00695834)
(0.085425,-0.127139,248.966) (-0.0877639,-0.0519393,0.0168832)
(0.0908812,-0.129579,255.954) (-0.0437928,0.0440246,0.0062277)
(0.095182,-0.131328,260.966) (-0.0252104,0.0220557,0.00181801)
(0.0964295,-0.131748,262.36) (0.0290025,0.0296172,0.00272697)
(0.0986924,-0.132699,264.906) (-0.0357928,-0.00608942,0.00213309)
(0.0995161,-0.133069,265.789) (-0.0957387,-0.225319,0.106647)
(0.106302,-0.135569,272.748) (0.0675697,0.064463,0.0140269)
(0.119001,-0.140023,285.32) (-0.0141406,-0.0540771,0.00498328)
(0.130186,-0.14569,296.862) (-0.0546193,-0.0170892,0.00529661)
(0.130219,-0.145703,296.891) (0.00194187,-0.0413539,0.00271448)
(0.132477,-0.146539,298.818) (-0.0335034,0.0351806,0.00382565)
(0.133113,-0.14675,299.34) (-0.0596967,-0.0124691,0.00602453)
(0.136848,-0.147919,302.337) (0.0342847,0.0309284,0.00337336)
(0.139487,-0.148771,304.433) (-0.0477614,0.0100059,0.00386855)
(0.150409,-0.1538,313.378) (-0.0544471,-0.0145118,0.00513317)
(0.18046,-0.170324,339.242) (0.0411202,-0.0116115,0.00285653)
(0.186038,-0.174019,344.038) (0.034967,-0.0125212,0.00214731)
(0.186977,-0.174683,344.824) (-0.0212725,0.0265818,0.00189622)
(0.19109,-0.177556,348.242) (-0.00135346,-0.0640685,0.0065244)
(0.198948,-0.183129,354.827) (0.04914,-0.0033119,0.00380847)
(0.20952,-0.189505,363.032) (-0.0420128,-0.0192778,0.00344583)
(0.214074,-0.192928,366.768) (0.0503362,-0.0351016,0.00593364)
(0.240535,-0.213293,388.848) (-0.000218235,0.0459683,0.00341958)
(0.242442,-0.214962,390.566) (0.027246,0.0421118,0.00403122)
(0.248128,-0.220075,395.863) (-0.0341397,-0.0139842,0.0021932)
(0.254351,-0.225547,401.958) (-0.0474914,-0.0153925,0.00402348)
(0.272914,-0.241254,417.647) (0.00400102,-0.0533651,0.00452383)
(0.274737,-0.242486,419.004) (0.024156,-0.0397275,0.00338657)
(0.291438,-0.254259,432.423) (0.0317752,-0.0113682,0.0017626)
(0.298872,-0.260239,438.17) (0.0162374,0.0710841,0.00859038)
(0.303549,-0.264235,441.919) (0.0465234,0.023376,0.00429566)
(0.30788,-0.267744,445.174) (0.0302275,0.0109775,0.00161955)
(0.311552,-0.270531,447.954) (0.060514,-0.0290487,0.00710767)
(0.322009,-0.278374,455.622) (0.0736167,0.150618,0.0470045)
(0.346898,-0.301804,476.071) (-0.0469494,0.0756973,0.0129117)
(0.365103,-0.318508,494.165) (-0.0628,0.00578151,0.0064414)
(-0.0682239,0.123761,1.22969) (0.00285804,0.0772556,0.00956795)
(-0.0693931,0.126444,7.75905) (0.0549523,-0.0243178,0.00580119)
(-0.0736222,0.134243,26.6627) (-0.110277,0.0664422,0.027039)
(-0.0743597,0.13599,30.2311) (-0.030744,0.0132111,0.0017749)
(-0.0746546,0.137206,32.8055) (-0.0125545,-0.0694653,0.00802527)
(-0.0755724,0.140617,39.9205) (0.0567325,-0.0552921,0.0101244)
(-0.0765087,0.143766,46.0304) (-0.0432889,-0.0116396,0.00320885)
(-0.077542,0.149292,56.1462) (0.0215945,-0.0539747,0.0054391)
(-0.0795806,0.155929,68.5706) (0.0353924,-0.00269058,0.00201551)
(-0.0797689,0.156611,69.8028) (-0.0627812,0.0936803,0.0205964)
(-0.0824551,0.167193,90.2198) (0.0280185,0.0344638,0.00312093)
(-0.0748457,0.169352,100.153) (0.0424909,0.392935,0.440414)
(-0.0706124,0.16985,105.82) (0.214009,0.0146284,0.0793131)
(-0.0655271,0.171181,114.801) (0.0233452,-0.0352152,0.00284579)
(-0.0616787,0.173279,120.315) (0.0467543,-0.0259796,0.00454959)
(-0.0574656,0.175498,126.27) (-0.013144,0.0390079,0.00269759)
(-0.0552103,0.176759,129.575) (-0.0644705,0.00921941,0.00683506)
(-0.0540225,0.177418,131.385) (-0.00294356,-0.0532185,0.00456656)
(-0.0483995,0.181116,139.919) (-0.0392106,-0.00787938,0.00258415)
(-0.047178,0.181738,141.569) (0.0350054,-0.025797,0.0030014)
(-0.0464855,0.182101,142.472) (0.0100313,0.0777664,0.00984208)
(-0.0255044,0.191674,168.187) (-0.00730554,0.0615288,0.00612193)
(-0.0191253,0.195555,176.034) (-0.0156449,0.0438902,0.00345168)
(-0.0142703,0.199344,182.019) (-0.023831,-0.0680731,0.00840967)
(-0.0101027,0.20226,186.907) (-0.0608421,-0.0129848,0.0062538)
(-0.00182262,0.208643,197.489) (-0.00203062,-0.0618762,0.00618499)
(0.0138843,0.225065,219.646) (0.0710313,0.0366398,0.0101796)
(0.0168263,0.228547,223.481) (0.0298695,0.0404675,0.00398313)
(0.0315905,0.248188,244.444) (-0.0414106,-0.0110232,0.0029714)
(0.0321353,0.248961,245.22) (-0.00844204,0.0608138,0.00598006)
(0.0405764,0.26089,257.336) (-0.00684103,-0.0341004,0.00196619)
(0.0441038,0.266662,263.274) (0.0399946,-0.0219838,0.00332599)
(0.0587481,0.293678,291.599) (-0.0295596,-0.020417,0.00209897)
(0.0588198,0.293752,291.689) (-0.0361637,-0.00993997,0.00228125)
(0.0814691,0.312055,317.916) (0.020072,-0.0321247,0.00228302)
(0.0874321,0.31476,323.642) (0.0375658,0.0973545,0.0175552)
(0.0880794,0.314984,324.232) (-0.0330344,0.00480785,0.00180993)
(0.10468,0.322381,339.739) (-0.0416447,-0.00893985,0.00294796)
(0.106374,0.322819,341.175) (-0.00482536,0.0341127,0.00188893)
(0.106519,0.322852,341.297) (-0.000530403,-0.0339155,0.00184486)
(0.12406,0.327099,356.077) (-0.0450574,0.0365955,0.00543753)
(0.159058,0.337615,384.306) (-0.0215068,-0.035382,0.00277036)
(0.166796,0.339263,390.902) (-0.0384556,-0.0142976,0.00273568)
(0.168499,0.33971,392.365) (0.0431011,-0.0235304,0.00381263)
(0.170876,0.340435,394.533) (-0.0789781,-0.079426,0.0205059)
(0.178104,0.343009,401.047) (0.0139419,0.0335899,0.00207905)
(0.184096,0.345264,406.315) (-0.0894758,0.137091,0.0447046)
(0.18536,0.345564,407.367) (0.00746939,0.0313942,0.00164283)
(0.188623,0.346273,410.068) (0.129084,0.0606311,0.0332945)
(0.195501,0.347678,415.886) (-0.0412461,0.0322441,0.00441994)
(0.203064,0.349717,422.416) (0.0493876,-0.0356048,0.00587087)
(0.203787,0.349841,422.915) (-0.0294704,-0.0378135,0.00372533)
(0.212806,0.351534,429.106) (0.0392044,-0.00159588,0.00239785)
(0.226087,0.354751,437.619) (-0.0624693,0.0148525,0.00670765)
(0.228385,0.355481,438.946) (-0.0427252,-0.00854656,0.00310862)
(0.2477,0.361031,450.384) (-0.0311856,0.00885327,0.00172334)
(0.252333,0.36232,453.179) (0.0455354,0.016362,0.00365556)
(0.256225,0.363355,455.501) (-0.04213,0.0033623,0.00291901)
(0.256518,0.363445,455.68) (0.0321778,-0.0237287,0.00251033)
(0.28305,0.371856,472.05) (-0.0350174,-0.0118567,0.00224883)
(0.310443,0.382681,488.003) (-0.0155875,0.0333969,0.00216945)
(-0.0113405,-0.145823,10.1778) (0.0320455,-0.00493735,0.00167152)
(-0.00915763,-0.153459,29.2705) (-0.019983,0.0338419,0.00248284)
(-0.00583841,-0.163756,50.3266) (0.00746039,0.0438173,0.00318029)
(-0.0051335,-0.168614,58.1038) (0.0147685,-0.0345524,0.00222595)
(-0.000294864,-0.180227,76.613) (0.0138341,0.0347667,0.00225043)
(2.83019e-05,-0.180784,77.4595) (-0.000580175,-0.0361179,0.0020568)
(0.0149012,-0.206811,117.021) (-0.0463794,0.00244064,0.00346176)
(0.0196898,-0.212672,130.422) (0.102375,-0.0392,0.0194363)
(0.0207322,-0.213612,132.893) (-0.0103661,-0.0958536,0.0149847)
(0.0270281,-0.218495,147.383) (0.064574,-0.0488239,0.0104945)
(0.030597,-0.222195,157.138) (0.0400827,-0.0141047,0.00286377)
(0.0316998,-0.223175,160.484) (-0.00153461,0.0337672,0.00183499)
(0.0409586,-0.234816,191.994) (0.0164653,-0.035296,0.00240455)
(0.041678,-0.235189,193.672) (-0.0088031,-0.0440796,0.00321993)
(0.0426562,-0.235645,195.782) (0.0946006,0.149775,0.0526899)
(0.0433006,-0.236106,197.305) (0.00151169,0.0623154,0.00623945)
(0.0437657,-0.23646,198.496) (0.00234353,0.0624229,0.00626865)
(0.0440267,-0.236685,199.158) (-0.0239257,-0.0222171,0.00170093)
(0.0467224,-0.239034,206.368) (0.0311342,0.0181091,0.00206216)
(0.0491244,-0.2408,213.087) (-0.0173601,0.0339224,0.0023369)
(0.0500493,-0.241825,215.539) (-0.0460782,-0.0182179,0.00393394)
(0.0530295,-0.244482,223.327) (0.0389863,0.0300476,0.00386786)
(0.0533163,-0.24479,224.153) (-0.0182538,-0.0416712,0.00329551)
(0.0561209,-0.24763,231.87) (0.0349513,0.0104188,0.00212189)
(0.056123,-0.247638,231.879) (0.00947776,0.036287,0.00227037)
(0.0563661,-0.24857,233.052) (0.059133,-0.000239291,0.00558275)
(0.0588787,-0.259789,247.04) (-0.032831,-0.00606863,0.00177874)
(0.0597554,-0.263255,251.425) (0.0359731,0.010282,0.0022355)
(0.0600181,-0.26477,253.441) (0.0139655,0.0299427,0.00176281)
(0.0600947,-0.265791,254.746) (0.0572795,0.0240861,0.00619819)
(0.0605158,-0.272534,263.485) (-0.0111928,-0.0488675,0.00398515)
(0.0605454,-0.272687,263.724) (-0.0150024,0.0569598,0.00559173)
(0.0608062,-0.274121,265.895) (-0.022257,-0.0299999,0.00220805)
(0.0609865,-0.274849,266.931) (0.0432728,-0.00321325,0.00299689)
(0.0611876,-0.275854,268.381) (0.0293562,-0.0367563,0.00350637)
(0.0619928,-0.280625,275.647) (0.0361682,0.0194742,0.00270167)
(0.0620617,-0.281239,276.675) (-0.0420982,0.0294465,0.0042402)
(0.0628648,-0.287438,286.439) (0.00372289,0.0436904,0.00309825)
(0.0629204,-0.289795,289.993) (-0.00152729,0.0335475,0.00181827)
(0.0630022,-0.291144,292.231) (-0.0653804,0.111112,0.0272617)
(0.0637146,-0.301508,308.297) (-0.0505064,-0.0315878,0.00565853)
(0.0638957,-0.302992,310.153) (0.000593918,-0.0727569,0.00843598)
(0.0641327,-0.304443,311.96) (0.121601,0.0765404,0.0340664)
(0.0593035,-0.326954,341.146) (0.049251,-0.180924,0.0593242)
(0.0584986,-0.328582,343.577) (0.0145205,-0.0360742,0.00239142)
(0.0376777,-0.37471,409.246) (-0.0369411,0.015903,0.00256964)
(0.0363778,-0.375905,411.85) (0.164023,0.0841782,0.0575138)
(0.0352768,-0.37677,413.718) (-0.00110474,-0.0507666,0.00409556)
(0.033849,-0.377945,416.211) (-0.0237075,-0.0289272,0.00220309)
(0.0317143,-0.379895,420.05) (-0.0286028,0.0224794,0.00210968)
(0.0241388,-0.388776,437.302) (-0.0159693,0.069527,0.00820464)
(0.0217706,-0.391907,441.992) (0.0292733,-0.0156223,0.00175668)
(0.0178223,-0.398493,451.139) (-0.0143739,-0.0376831,0.00256296)
(0.0177784,-0.398569,451.248) (0.0180815,0.079037,0.01064)
(0.00183566,-0.42627,490.297) (0.0437466,-0.0206021,0.00374142)
(-0.0014839,-0.430756,498.883) (0.0405828,0.0132771,0.00292909)
(-0.182816,0.0365443,14.2202) (0.0275533,-0.05204,0.00558173)
(-0.184147,0.0371253,16.1881) (0.0417257,0.0396063,0.00531152)
(-0.205373,0.0490592,44.4138) (0.0399906,0.0260538,0.0036531)
(-0.206245,0.0497514,45.5117) (-0.0372257,-0.0121121,0.00242282)
(-0.207856,0.0511123,47.5682) (0.0229216,0.0233389,0.00170844)
(-0.20829,0.0514673,48.1347) (0.0920992,-0.268931,0.151641)
(-0.218925,0.0616702,62.0804) (0.0309726,-0.0189466,0.00214094)
(-0.220713,0.0637005,64.5011) (-0.0199065,0.0256976,0.00165046)
(-0.22973,0.0732575,77.2239) (0.0187646,-0.026242,0.00169219)
(-0.233094,0.076551,81.7139) (0.0319161,0.0118969,0.00186608)
